"input_size";"preprocess";"augment";"nodesize";"ntree";"key"
4;"ts_norm_diff";"ts_aug_awareness";6;60;104
